Aar,NACE2007,SN2007,alder,ansatte
2013,86-88,Helse- og sosialtjenester,15-74 år,3002
2014,86-88,Helse- og sosialtjenester,15-74 år,3162
2015,86-88,Helse- og sosialtjenester,15-74 år,3151
2016,86-88,Helse- og sosialtjenester,15-74 år,3167
2017,86-88,Helse- og sosialtjenester,15-74 år,3197
2018,86-88,Helse- og sosialtjenester,15-74 år,3297
2019,86-88,Helse- og sosialtjenester,15-74 år,3280
2020,86-88,Helse- og sosialtjenester,15-74 år,3208
2008,90-99,Personlig tjenesteyting,15-74 år,371
2009,90-99,Personlig tjenesteyting,15-74 år,404
2010,90-99,Personlig tjenesteyting,15-74 år,372
2011,90-99,Personlig tjenesteyting,15-74 år,384
2012,90-99,Personlig tjenesteyting,15-74 år,370
2013,90-99,Personlig tjenesteyting,15-74 år,371
2014,90-99,Personlig tjenesteyting,15-74 år,356
2015,90-99,Personlig tjenesteyting,15-74 år,416
2016,90-99,Personlig tjenesteyting,15-74 år,437
2017,90-99,Personlig tjenesteyting,15-74 år,426
2018,90-99,Personlig tjenesteyting,15-74 år,403
2019,90-99,Personlig tjenesteyting,15-74 år,409
2020,90-99,Personlig tjenesteyting,15-74 år,407
2008,00,Uoppgitt,15-74 år,97
2009,00,Uoppgitt,15-74 år,94
2010,00,Uoppgitt,15-74 år,101
2011,00,Uoppgitt,15-74 år,88
2012,00,Uoppgitt,15-74 år,95
2013,00,Uoppgitt,15-74 år,103
2014,00,Uoppgitt,15-74 år,96
2015,00,Uoppgitt,15-74 år,165
2016,00,Uoppgitt,15-74 år,165
2017,00,Uoppgitt,15-74 år,158
2018,00,Uoppgitt,15-74 år,139
2019,00,Uoppgitt,15-74 år,129
2020,00,Uoppgitt,15-74 år,107
2008,00-99,Alle næringer,15-74 år,111
2009,00-99,Alle næringer,15-74 år,105
2010,00-99,Alle næringer,15-74 år,105
2011,00-99,Alle næringer,15-74 år,114
2012,00-99,Alle næringer,15-74 år,108
2013,00-99,Alle næringer,15-74 år,103
2014,00-99,Alle næringer,15-74 år,105
2015,00-99,Alle næringer,15-74 år,96
2016,00-99,Alle næringer,15-74 år,94
2017,00-99,Alle næringer,15-74 år,99
2018,00-99,Alle næringer,15-74 år,90
2019,00-99,Alle næringer,15-74 år,88
2020,00-99,Alle næringer,15-74 år,96
2008,01-03,"Jordbruk, skogbruk og fiske",15-74 år,9
2009,01-03,"Jordbruk, skogbruk og fiske",15-74 år,6
2010,01-03,"Jordbruk, skogbruk og fiske",15-74 år,9
2011,01-03,"Jordbruk, skogbruk og fiske",15-74 år,9
2012,01-03,"Jordbruk, skogbruk og fiske",15-74 år,6
2013,01-03,"Jordbruk, skogbruk og fiske",15-74 år,3
2014,01-03,"Jordbruk, skogbruk og fiske",15-74 år,6
2015,01-03,"Jordbruk, skogbruk og fiske",15-74 år,6
2016,01-03,"Jordbruk, skogbruk og fiske",15-74 år,6
2017,01-03,"Jordbruk, skogbruk og fiske",15-74 år,6
2018,01-03,"Jordbruk, skogbruk og fiske",15-74 år,6
2019,01-03,"Jordbruk, skogbruk og fiske",15-74 år,6
2020,01-03,"Jordbruk, skogbruk og fiske",15-74 år,6
2008,05-09,Bergverksdrift og utvinning,15-74 år,0
2009,05-09,Bergverksdrift og utvinning,15-74 år,0
2010,05-09,Bergverksdrift og utvinning,15-74 år,0
2011,05-09,Bergverksdrift og utvinning,15-74 år,0
2012,05-09,Bergverksdrift og utvinning,15-74 år,0
2013,05-09,Bergverksdrift og utvinning,15-74 år,0
2014,05-09,Bergverksdrift og utvinning,15-74 år,0
2015,05-09,Bergverksdrift og utvinning,15-74 år,0
2016,05-09,Bergverksdrift og utvinning,15-74 år,0
2017,05-09,Bergverksdrift og utvinning,15-74 år,0
2018,05-09,Bergverksdrift og utvinning,15-74 år,0
2019,05-09,Bergverksdrift og utvinning,15-74 år,0
2020,05-09,Bergverksdrift og utvinning,15-74 år,0
2008,10-33,Industri,15-74 år,0
2009,10-33,Industri,15-74 år,3
2010,10-33,Industri,15-74 år,0
2011,10-33,Industri,15-74 år,0
2012,10-33,Industri,15-74 år,3
2013,10-33,Industri,15-74 år,0
2014,10-33,Industri,15-74 år,0
2015,10-33,Industri,15-74 år,0
2016,10-33,Industri,15-74 år,0
2017,10-33,Industri,15-74 år,0
2018,10-33,Industri,15-74 år,0
2019,10-33,Industri,15-74 år,0
2020,10-33,Industri,15-74 år,0
2008,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2009,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2010,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2011,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2012,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2013,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2014,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2015,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2016,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2017,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2018,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2019,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2020,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2008,41-43,Bygge- og anleggsvirksomhet,15-74 år,9
2009,41-43,Bygge- og anleggsvirksomhet,15-74 år,11
2010,41-43,Bygge- og anleggsvirksomhet,15-74 år,10
2011,41-43,Bygge- og anleggsvirksomhet,15-74 år,9
2012,41-43,Bygge- og anleggsvirksomhet,15-74 år,7
2013,41-43,Bygge- og anleggsvirksomhet,15-74 år,13
2014,41-43,Bygge- og anleggsvirksomhet,15-74 år,10
2015,41-43,Bygge- og anleggsvirksomhet,15-74 år,12
2016,41-43,Bygge- og anleggsvirksomhet,15-74 år,9
2017,41-43,Bygge- og anleggsvirksomhet,15-74 år,6
2018,41-43,Bygge- og anleggsvirksomhet,15-74 år,9
2019,41-43,Bygge- og anleggsvirksomhet,15-74 år,3
2020,41-43,Bygge- og anleggsvirksomhet,15-74 år,6
2008,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,3
2009,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,3
2010,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,6
2011,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,6
2012,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,6
2013,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,3
2014,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,3
2015,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,3
2016,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,6
2017,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,6
2018,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,3
2019,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,9
2020,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,NA
2008,49-53,Transport og lagring,15-74 år,26
2009,49-53,Transport og lagring,15-74 år,22
2010,49-53,Transport og lagring,15-74 år,22
2011,49-53,Transport og lagring,15-74 år,24
2012,49-53,Transport og lagring,15-74 år,20
2013,49-53,Transport og lagring,15-74 år,19
2014,49-53,Transport og lagring,15-74 år,21
2015,49-53,Transport og lagring,15-74 år,18
2016,49-53,Transport og lagring,15-74 år,19
2017,49-53,Transport og lagring,15-74 år,20
2018,49-53,Transport og lagring,15-74 år,17
2019,49-53,Transport og lagring,15-74 år,20
2020,49-53,Transport og lagring,15-74 år,25
2008,55-56,Overnattings- og serveringsvirksomhet,15-74 år,9
2009,55-56,Overnattings- og serveringsvirksomhet,15-74 år,3
2010,55-56,Overnattings- og serveringsvirksomhet,15-74 år,6
2011,55-56,Overnattings- og serveringsvirksomhet,15-74 år,3
2012,55-56,Overnattings- og serveringsvirksomhet,15-74 år,3
2013,55-56,Overnattings- og serveringsvirksomhet,15-74 år,7
2014,55-56,Overnattings- og serveringsvirksomhet,15-74 år,6
2015,55-56,Overnattings- og serveringsvirksomhet,15-74 år,3
2016,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2017,55-56,Overnattings- og serveringsvirksomhet,15-74 år,3
2018,55-56,Overnattings- og serveringsvirksomhet,15-74 år,3
2019,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2020,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2008,58-63,Informasjon og kommunikasjon,15-74 år,0
2009,58-63,Informasjon og kommunikasjon,15-74 år,0
2010,58-63,Informasjon og kommunikasjon,15-74 år,0
2011,58-63,Informasjon og kommunikasjon,15-74 år,0
2012,58-63,Informasjon og kommunikasjon,15-74 år,0
2013,58-63,Informasjon og kommunikasjon,15-74 år,0
2014,58-63,Informasjon og kommunikasjon,15-74 år,0
2015,58-63,Informasjon og kommunikasjon,15-74 år,0
2016,58-63,Informasjon og kommunikasjon,15-74 år,0
2017,58-63,Informasjon og kommunikasjon,15-74 år,0
2018,58-63,Informasjon og kommunikasjon,15-74 år,0
2019,58-63,Informasjon og kommunikasjon,15-74 år,0
2020,58-63,Informasjon og kommunikasjon,15-74 år,0
2008,64-66,Finansiering og forsikring,15-74 år,0
2009,64-66,Finansiering og forsikring,15-74 år,0
2010,64-66,Finansiering og forsikring,15-74 år,0
2011,64-66,Finansiering og forsikring,15-74 år,0
2012,64-66,Finansiering og forsikring,15-74 år,0
2013,64-66,Finansiering og forsikring,15-74 år,0
2014,64-66,Finansiering og forsikring,15-74 år,0
2015,64-66,Finansiering og forsikring,15-74 år,0
2016,64-66,Finansiering og forsikring,15-74 år,0
2017,64-66,Finansiering og forsikring,15-74 år,0
2018,64-66,Finansiering og forsikring,15-74 år,0
2019,64-66,Finansiering og forsikring,15-74 år,0
2020,64-66,Finansiering og forsikring,15-74 år,0
2008,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2009,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,3
2010,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,3
2011,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2012,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,3
2013,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,3
2014,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2015,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2016,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,3
2017,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2018,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2019,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2020,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,NA
2008,77-82,Forretningsmessig tjenesteyting,15-74 år,11
2009,77-82,Forretningsmessig tjenesteyting,15-74 år,12
2010,77-82,Forretningsmessig tjenesteyting,15-74 år,3
2011,77-82,Forretningsmessig tjenesteyting,15-74 år,17
2012,77-82,Forretningsmessig tjenesteyting,15-74 år,14
2013,77-82,Forretningsmessig tjenesteyting,15-74 år,13
2014,77-82,Forretningsmessig tjenesteyting,15-74 år,9
2015,77-82,Forretningsmessig tjenesteyting,15-74 år,6
2016,77-82,Forretningsmessig tjenesteyting,15-74 år,3
2017,77-82,Forretningsmessig tjenesteyting,15-74 år,6
2018,77-82,Forretningsmessig tjenesteyting,15-74 år,6
2019,77-82,Forretningsmessig tjenesteyting,15-74 år,6
2020,77-82,Forretningsmessig tjenesteyting,15-74 år,3
2008,84,"Off.adm., forsvar, sosialforsikring",15-74 år,10
2009,84,"Off.adm., forsvar, sosialforsikring",15-74 år,6
2010,84,"Off.adm., forsvar, sosialforsikring",15-74 år,13
2011,84,"Off.adm., forsvar, sosialforsikring",15-74 år,7
2012,84,"Off.adm., forsvar, sosialforsikring",15-74 år,9
2013,84,"Off.adm., forsvar, sosialforsikring",15-74 år,6
2014,84,"Off.adm., forsvar, sosialforsikring",15-74 år,9
2015,84,"Off.adm., forsvar, sosialforsikring",15-74 år,9
2016,84,"Off.adm., forsvar, sosialforsikring",15-74 år,6
2017,84,"Off.adm., forsvar, sosialforsikring",15-74 år,6
2018,84,"Off.adm., forsvar, sosialforsikring",15-74 år,6
2019,84,"Off.adm., forsvar, sosialforsikring",15-74 år,6
2020,84,"Off.adm., forsvar, sosialforsikring",15-74 år,6
2008,85,Undervisning,15-74 år,10
2009,85,Undervisning,15-74 år,9
2010,85,Undervisning,15-74 år,9
2011,85,Undervisning,15-74 år,12
2012,85,Undervisning,15-74 år,11
2013,85,Undervisning,15-74 år,12
2014,85,Undervisning,15-74 år,13
2015,85,Undervisning,15-74 år,10
2016,85,Undervisning,15-74 år,9
2017,85,Undervisning,15-74 år,13
2018,85,Undervisning,15-74 år,17
2019,85,Undervisning,15-74 år,12
2020,85,Undervisning,15-74 år,NA
2008,86-88,Helse- og sosialtjenester,15-74 år,21
2009,86-88,Helse- og sosialtjenester,15-74 år,24
2010,86-88,Helse- og sosialtjenester,15-74 år,24
2011,86-88,Helse- og sosialtjenester,15-74 år,24
2012,86-88,Helse- og sosialtjenester,15-74 år,23
2013,86-88,Helse- og sosialtjenester,15-74 år,21
2014,86-88,Helse- og sosialtjenester,15-74 år,22
2015,86-88,Helse- og sosialtjenester,15-74 år,23
2016,86-88,Helse- og sosialtjenester,15-74 år,27
2017,86-88,Helse- og sosialtjenester,15-74 år,24
2018,86-88,Helse- og sosialtjenester,15-74 år,20
2019,86-88,Helse- og sosialtjenester,15-74 år,20
2020,86-88,Helse- og sosialtjenester,15-74 år,NA
2008,90-99,Personlig tjenesteyting,15-74 år,3
2009,90-99,Personlig tjenesteyting,15-74 år,3
2010,90-99,Personlig tjenesteyting,15-74 år,0
2011,90-99,Personlig tjenesteyting,15-74 år,3
2012,90-99,Personlig tjenesteyting,15-74 år,3
2013,90-99,Personlig tjenesteyting,15-74 år,3
2014,90-99,Personlig tjenesteyting,15-74 år,6
2015,90-99,Personlig tjenesteyting,15-74 år,3
2016,90-99,Personlig tjenesteyting,15-74 år,3
2017,90-99,Personlig tjenesteyting,15-74 år,6
2018,90-99,Personlig tjenesteyting,15-74 år,3
2019,90-99,Personlig tjenesteyting,15-74 år,3
2020,90-99,Personlig tjenesteyting,15-74 år,3
2008,00,Uoppgitt,15-74 år,0
2009,00,Uoppgitt,15-74 år,0
2010,00,Uoppgitt,15-74 år,0
2011,00,Uoppgitt,15-74 år,0
2012,00,Uoppgitt,15-74 år,0
2013,00,Uoppgitt,15-74 år,0
2014,00,Uoppgitt,15-74 år,0
2015,00,Uoppgitt,15-74 år,3
2016,00,Uoppgitt,15-74 år,3
2017,00,Uoppgitt,15-74 år,3
2018,00,Uoppgitt,15-74 år,0
2019,00,Uoppgitt,15-74 år,3
2020,00,Uoppgitt,15-74 år,NA
2008,00-99,Alle næringer,15-74 år,4422
2009,00-99,Alle næringer,15-74 år,4450
2010,00-99,Alle næringer,15-74 år,4544
2011,00-99,Alle næringer,15-74 år,4748
2012,00-99,Alle næringer,15-74 år,4785
2013,00-99,Alle næringer,15-74 år,4870
2014,00-99,Alle næringer,15-74 år,5037
2015,00-99,Alle næringer,15-74 år,4971
2016,00-99,Alle næringer,15-74 år,4915
2017,00-99,Alle næringer,15-74 år,4915
2018,00-99,Alle næringer,15-74 år,4814
2019,00-99,Alle næringer,15-74 år,4818
2020,00-99,Alle næringer,15-74 år,4898
2008,01-03,"Jordbruk, skogbruk og fiske",15-74 år,678
2009,01-03,"Jordbruk, skogbruk og fiske",15-74 år,658
2010,01-03,"Jordbruk, skogbruk og fiske",15-74 år,649
2011,01-03,"Jordbruk, skogbruk og fiske",15-74 år,684
2012,01-03,"Jordbruk, skogbruk og fiske",15-74 år,623
2013,01-03,"Jordbruk, skogbruk og fiske",15-74 år,571
2014,01-03,"Jordbruk, skogbruk og fiske",15-74 år,571
2015,01-03,"Jordbruk, skogbruk og fiske",15-74 år,627
2016,01-03,"Jordbruk, skogbruk og fiske",15-74 år,633
2017,01-03,"Jordbruk, skogbruk og fiske",15-74 år,625
2018,01-03,"Jordbruk, skogbruk og fiske",15-74 år,608
2019,01-03,"Jordbruk, skogbruk og fiske",15-74 år,567
2020,01-03,"Jordbruk, skogbruk og fiske",15-74 år,578
2008,05-09,Bergverksdrift og utvinning,15-74 år,6
2009,05-09,Bergverksdrift og utvinning,15-74 år,6
2010,05-09,Bergverksdrift og utvinning,15-74 år,3
2011,05-09,Bergverksdrift og utvinning,15-74 år,3
2012,05-09,Bergverksdrift og utvinning,15-74 år,3
2013,05-09,Bergverksdrift og utvinning,15-74 år,0
2014,05-09,Bergverksdrift og utvinning,15-74 år,7
2015,05-09,Bergverksdrift og utvinning,15-74 år,3
2016,05-09,Bergverksdrift og utvinning,15-74 år,3
2017,05-09,Bergverksdrift og utvinning,15-74 år,3
2018,05-09,Bergverksdrift og utvinning,15-74 år,3
2019,05-09,Bergverksdrift og utvinning,15-74 år,3
2020,05-09,Bergverksdrift og utvinning,15-74 år,NA
2008,10-33,Industri,15-74 år,785
2009,10-33,Industri,15-74 år,852
2010,10-33,Industri,15-74 år,901
2011,10-33,Industri,15-74 år,942
2012,10-33,Industri,15-74 år,974
2013,10-33,Industri,15-74 år,1009
2014,10-33,Industri,15-74 år,1050
2015,10-33,Industri,15-74 år,1098
2016,10-33,Industri,15-74 år,1035
2017,10-33,Industri,15-74 år,985
2018,10-33,Industri,15-74 år,828
2019,10-33,Industri,15-74 år,887
2020,10-33,Industri,15-74 år,887
2008,35-39,"Elektrisitet, vann og renovasjon",15-74 år,94
2009,35-39,"Elektrisitet, vann og renovasjon",15-74 år,88
2010,35-39,"Elektrisitet, vann og renovasjon",15-74 år,80
2011,35-39,"Elektrisitet, vann og renovasjon",15-74 år,76
2012,35-39,"Elektrisitet, vann og renovasjon",15-74 år,74
2013,35-39,"Elektrisitet, vann og renovasjon",15-74 år,129
2014,35-39,"Elektrisitet, vann og renovasjon",15-74 år,86
2015,35-39,"Elektrisitet, vann og renovasjon",15-74 år,43
2016,35-39,"Elektrisitet, vann og renovasjon",15-74 år,65
2017,35-39,"Elektrisitet, vann og renovasjon",15-74 år,92
2018,35-39,"Elektrisitet, vann og renovasjon",15-74 år,76
2019,35-39,"Elektrisitet, vann og renovasjon",15-74 år,101
2020,35-39,"Elektrisitet, vann og renovasjon",15-74 år,101
2008,41-43,Bygge- og anleggsvirksomhet,15-74 år,444
2009,41-43,Bygge- og anleggsvirksomhet,15-74 år,473
2010,41-43,Bygge- og anleggsvirksomhet,15-74 år,482
2011,41-43,Bygge- og anleggsvirksomhet,15-74 år,484
2012,41-43,Bygge- og anleggsvirksomhet,15-74 år,448
2013,41-43,Bygge- og anleggsvirksomhet,15-74 år,465
2014,41-43,Bygge- og anleggsvirksomhet,15-74 år,501
2015,41-43,Bygge- og anleggsvirksomhet,15-74 år,511
2016,41-43,Bygge- og anleggsvirksomhet,15-74 år,504
2017,41-43,Bygge- og anleggsvirksomhet,15-74 år,544
2018,41-43,Bygge- og anleggsvirksomhet,15-74 år,569
2019,41-43,Bygge- og anleggsvirksomhet,15-74 år,555
2020,41-43,Bygge- og anleggsvirksomhet,15-74 år,638
2008,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,494
2009,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,447
2010,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,437
2011,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,467
2012,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,510
2013,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,506
2014,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,497
2015,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,462
2016,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,450
2017,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,483
2018,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,515
2019,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,490
2020,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,475
2008,49-53,Transport og lagring,15-74 år,213
2009,49-53,Transport og lagring,15-74 år,194
2010,49-53,Transport og lagring,15-74 år,207
2011,49-53,Transport og lagring,15-74 år,201
2012,49-53,Transport og lagring,15-74 år,195
2013,49-53,Transport og lagring,15-74 år,225
2014,49-53,Transport og lagring,15-74 år,231
2015,49-53,Transport og lagring,15-74 år,315
2016,49-53,Transport og lagring,15-74 år,309
2017,49-53,Transport og lagring,15-74 år,304
2018,49-53,Transport og lagring,15-74 år,288
2019,49-53,Transport og lagring,15-74 år,269
2020,49-53,Transport og lagring,15-74 år,259
2008,55-56,Overnattings- og serveringsvirksomhet,15-74 år,84
2009,55-56,Overnattings- og serveringsvirksomhet,15-74 år,120
2010,55-56,Overnattings- og serveringsvirksomhet,15-74 år,115
2011,55-56,Overnattings- og serveringsvirksomhet,15-74 år,141
2012,55-56,Overnattings- og serveringsvirksomhet,15-74 år,106
2013,55-56,Overnattings- og serveringsvirksomhet,15-74 år,71
2014,55-56,Overnattings- og serveringsvirksomhet,15-74 år,69
2015,55-56,Overnattings- og serveringsvirksomhet,15-74 år,19
2016,55-56,Overnattings- og serveringsvirksomhet,15-74 år,23
2017,55-56,Overnattings- og serveringsvirksomhet,15-74 år,21
2018,55-56,Overnattings- og serveringsvirksomhet,15-74 år,19
2019,55-56,Overnattings- og serveringsvirksomhet,15-74 år,23
2020,55-56,Overnattings- og serveringsvirksomhet,15-74 år,41
2008,58-63,Informasjon og kommunikasjon,15-74 år,168
2009,58-63,Informasjon og kommunikasjon,15-74 år,161
2010,58-63,Informasjon og kommunikasjon,15-74 år,171
2011,58-63,Informasjon og kommunikasjon,15-74 år,209
2012,58-63,Informasjon og kommunikasjon,15-74 år,199
2013,58-63,Informasjon og kommunikasjon,15-74 år,191
2014,58-63,Informasjon og kommunikasjon,15-74 år,144
2015,58-63,Informasjon og kommunikasjon,15-74 år,182
2016,58-63,Informasjon og kommunikasjon,15-74 år,208
2017,58-63,Informasjon og kommunikasjon,15-74 år,127
2018,58-63,Informasjon og kommunikasjon,15-74 år,135
2019,58-63,Informasjon og kommunikasjon,15-74 år,145
2020,58-63,Informasjon og kommunikasjon,15-74 år,149
2008,64-66,Finansiering og forsikring,15-74 år,20
2009,64-66,Finansiering og forsikring,15-74 år,25
2010,64-66,Finansiering og forsikring,15-74 år,19
2011,64-66,Finansiering og forsikring,15-74 år,15
2012,64-66,Finansiering og forsikring,15-74 år,16
2013,64-66,Finansiering og forsikring,15-74 år,16
2014,64-66,Finansiering og forsikring,15-74 år,16
2015,64-66,Finansiering og forsikring,15-74 år,17
2016,64-66,Finansiering og forsikring,15-74 år,12
2017,64-66,Finansiering og forsikring,15-74 år,17
2018,64-66,Finansiering og forsikring,15-74 år,15
2019,64-66,Finansiering og forsikring,15-74 år,16
2020,64-66,Finansiering og forsikring,15-74 år,NA
2008,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,117
2009,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,125
2010,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,122
2011,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,107
2012,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,119
2013,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,126
2014,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,210
2015,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,172
2016,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,136
2017,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,182
2018,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,187
2019,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,209
2020,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,216
2008,77-82,Forretningsmessig tjenesteyting,15-74 år,180
2009,77-82,Forretningsmessig tjenesteyting,15-74 år,175
2010,77-82,Forretningsmessig tjenesteyting,15-74 år,187
2011,77-82,Forretningsmessig tjenesteyting,15-74 år,225
2012,77-82,Forretningsmessig tjenesteyting,15-74 år,282
2013,77-82,Forretningsmessig tjenesteyting,15-74 år,274
2014,77-82,Forretningsmessig tjenesteyting,15-74 år,324
2015,77-82,Forretningsmessig tjenesteyting,15-74 år,162
2016,77-82,Forretningsmessig tjenesteyting,15-74 år,170
2017,77-82,Forretningsmessig tjenesteyting,15-74 år,168
2018,77-82,Forretningsmessig tjenesteyting,15-74 år,160
2019,77-82,Forretningsmessig tjenesteyting,15-74 år,157
2020,77-82,Forretningsmessig tjenesteyting,15-74 år,163
2008,84,"Off.adm., forsvar, sosialforsikring",15-74 år,158
2009,84,"Off.adm., forsvar, sosialforsikring",15-74 år,151
2010,84,"Off.adm., forsvar, sosialforsikring",15-74 år,166
2011,84,"Off.adm., forsvar, sosialforsikring",15-74 år,177
2012,84,"Off.adm., forsvar, sosialforsikring",15-74 år,181
2013,84,"Off.adm., forsvar, sosialforsikring",15-74 år,186
2014,84,"Off.adm., forsvar, sosialforsikring",15-74 år,196
2015,84,"Off.adm., forsvar, sosialforsikring",15-74 år,184
2016,84,"Off.adm., forsvar, sosialforsikring",15-74 år,187
2017,84,"Off.adm., forsvar, sosialforsikring",15-74 år,184
2018,84,"Off.adm., forsvar, sosialforsikring",15-74 år,188
2019,84,"Off.adm., forsvar, sosialforsikring",15-74 år,194
2020,84,"Off.adm., forsvar, sosialforsikring",15-74 år,177
2008,85,Undervisning,15-74 år,349
2009,85,Undervisning,15-74 år,330
2010,85,Undervisning,15-74 år,349
2011,85,Undervisning,15-74 år,353
2012,85,Undervisning,15-74 år,356
2013,85,Undervisning,15-74 år,369
2014,85,Undervisning,15-74 år,370
2015,85,Undervisning,15-74 år,377
2016,85,Undervisning,15-74 år,372
2017,85,Undervisning,15-74 år,378
2018,85,Undervisning,15-74 år,386
2019,85,Undervisning,15-74 år,370
2020,85,Undervisning,15-74 år,385
2008,86-88,Helse- og sosialtjenester,15-74 år,563
2009,86-88,Helse- og sosialtjenester,15-74 år,577
2010,86-88,Helse- og sosialtjenester,15-74 år,575
2011,86-88,Helse- og sosialtjenester,15-74 år,599
2012,86-88,Helse- og sosialtjenester,15-74 år,636
2013,86-88,Helse- og sosialtjenester,15-74 år,662
2014,86-88,Helse- og sosialtjenester,15-74 år,693
2015,86-88,Helse- og sosialtjenester,15-74 år,694
2016,86-88,Helse- og sosialtjenester,15-74 år,706
2017,86-88,Helse- og sosialtjenester,15-74 år,704
2018,86-88,Helse- og sosialtjenester,15-74 år,740
2019,86-88,Helse- og sosialtjenester,15-74 år,742
2020,86-88,Helse- og sosialtjenester,15-74 år,730
2008,90-99,Personlig tjenesteyting,15-74 år,49
2009,90-99,Personlig tjenesteyting,15-74 år,51
2010,90-99,Personlig tjenesteyting,15-74 år,49
2011,90-99,Personlig tjenesteyting,15-74 år,46
2012,90-99,Personlig tjenesteyting,15-74 år,46
2013,90-99,Personlig tjenesteyting,15-74 år,50
2014,90-99,Personlig tjenesteyting,15-74 år,56
2015,90-99,Personlig tjenesteyting,15-74 år,61
2016,90-99,Personlig tjenesteyting,15-74 år,59
2017,90-99,Personlig tjenesteyting,15-74 år,58
2018,90-99,Personlig tjenesteyting,15-74 år,59
2019,90-99,Personlig tjenesteyting,15-74 år,55
2020,90-99,Personlig tjenesteyting,15-74 år,50
2008,00,Uoppgitt,15-74 år,20
2009,00,Uoppgitt,15-74 år,17
2010,00,Uoppgitt,15-74 år,32
2011,00,Uoppgitt,15-74 år,19
2012,00,Uoppgitt,15-74 år,17
